Brazil	GK	Alisson	Liverpool
Brazil	MF	Éderson Silva	Atalanta
Brazil	DF	Gabriel Magalhães	Arsenal
Brazil	DF	Marquinhos	Paris Saint-Germain
Brazil	MF	Casemiro	Manchester United
Brazil	DF	Alex Sandro	Flamengo
Brazil	FW	Vinícius Júnior	Real Madrid
Brazil	MF	Bruno Guimarães	Newcastle United
Brazil	FW	Matheus Cunha	Manchester United
Brazil	FW	Neymar	Santos
Brazil	FW	Raphinha	Barcelona
Brazil	GK	Weverton	Grêmio
Brazil	DF	Danilo Luiz	Flamengo
Brazil	DF	Bremer	Juventus
Brazil	DF	Léo Pereira	Flamengo
Brazil	DF	Douglas Santos	Zenit Saint Petersburg
Brazil	MF	Fabinho	Al-Ittihad
Brazil	MF	Danilo Santos	Botafogo
Brazil	FW	Endrick	Lyon
Brazil	MF	Lucas Paquetá	Flamengo
Brazil	FW	Luiz Henrique	Zenit Saint Petersburg
Brazil	FW	Gabriel Martinelli	Arsenal
Brazil	GK	Ederson Moraes	Fenerbahçe
Brazil	DF	Roger Ibáñez	Al-Ahli
Brazil	FW	Igor Thiago	Brentford
Brazil	FW	Rayan	Bournemouth
Haiti	GK	Johny Placide	Bastia
Haiti	DF	Carlens Arcus	Angers
Haiti	DF	Keeto Thermoncy	Young Boys
Haiti	DF	Ricardo Adé	LDU Quito
Haiti	DF	Hannes Delcroix	Lugano
Haiti	MF	Carl Sainté	El Paso Locomotive FC
Haiti	FW	Derrick Etienne Jr.	Toronto FC
Haiti	DF	Martin Expérience	Nancy
Haiti	FW	Duckens Nazon	Esteghlal
Haiti	MF	Jean-Ricner Bellegarde	Wolverhampton Wanderers
Haiti	FW	Louicius Deedson	FC Dallas
Haiti	GK	Alexandre Pierre	Sochaux
Haiti	DF	Duke Lacroix	Colorado Springs Switchbacks FC
Haiti	MF	Leverton Pierre	Vizela
Haiti	FW	Ruben Providence	Almere City
Haiti	FW	Lenny Joseph	Ferencváros
Haiti	MF	Danley Jean Jacques	Philadelphia Union
Haiti	FW	Wilson Isidor	Sunderland
Haiti	FW	Yassin Fortuné	Vizela
Haiti	FW	Frantzdy Pierrot	Çaykur Rizespor
Haiti	FW	Josué Casimir	Auxerre
Haiti	DF	Jean-Kévin Duverne	Gent
Haiti	GK	Josué Duverger	Cosmos Koblenz
Haiti	DF	Wilguens Paugain	Zulte Waregem
Haiti	MF	Dominique Simon	Tatran Prešov
Haiti	MF	Woodensky Pierre	Violette
Morocco	GK	Yassine Bounou	Al-Hilal
Morocco	DF	Achraf Hakimi	Paris Saint-Germain
Morocco	DF	Noussair Mazraoui	Manchester United
Morocco	MF	Sofyan Amrabat	Real Betis
Morocco	DF	Nayef Aguerd	Marseille
Morocco	MF	Ayyoub Bouaddi	Lille
Morocco	MF	Chemsdine Talbi	Sunderland
Morocco	MF	Azzedine Ounahi	Girona
Morocco	FW	Soufiane Rahimi	Al Ain
Morocco	FW	Brahim Díaz	Real Madrid
Morocco	MF	Ismael Saibari	PSV Eindhoven
Morocco	GK	Munir Mohamedi	RS Berkane
Morocco	DF	Zakaria El Ouahdi	Genk
Morocco	DF	Issa Diop	Fulham
Morocco	MF	Samir El Mourabet	Strasbourg
Morocco	MF	Gessime Yassine	Strasbourg
Morocco	FW	Abde Ezzalzouli	Real Betis
Morocco	DF	Chadi Riad	Crystal Palace
Morocco	DF	Youssef Belammari	Al Ahly
Morocco	FW	Ayoub El Kaabi	Olympiacos
Morocco	FW	Ayoube Amaimouni	Eintracht Frankfurt
Morocco	GK	Ahmed Reda Tagnaouti	AS FAR
Morocco	MF	Bilal El Khannouss	VfB Stuttgart
Morocco	MF	Neil El Aynaoui	Roma
Morocco	DF	Redouane Halhal	Mechelen
Morocco	DF	Anass Salah-Eddine	PSV Eindhoven
Scotland	GK	Angus Gunn	Nottingham Forest
Scotland	DF	Aaron Hickey	Brentford
Scotland	DF	Andy Robertson	Liverpool
Scotland	MF	Scott McTominay	Napoli
Scotland	DF	Grant Hanley	Hibernian
Scotland	DF	Kieran Tierney	Celtic
Scotland	MF	John McGinn	Aston Villa
Scotland	MF	Tyler Fletcher	Manchester United
Scotland	FW	Lyndon Dykes	Charlton Athletic
Scotland	FW	Chè Adams	Torino
Scotland	MF	Ryan Christie	Bournemouth
Scotland	GK	Liam Kelly	Rangers
Scotland	DF	Jack Hendry	Al-Ettifaq
Scotland	FW	Ross Stewart	Southampton
Scotland	DF	John Souttar	Rangers
Scotland	DF	Dominic Hyam	Wrexham
Scotland	FW	Ben Gannon-Doak	Bournemouth
Scotland	FW	George Hirst	Ipswich Town
Scotland	MF	Lewis Ferguson	Bologna
Scotland	FW	Lawrence Shankland	Heart of Midlothian
Scotland	GK	Craig Gordon	Heart of Midlothian
Scotland	DF	Nathan Patterson	Everton
Scotland	MF	Kenny McLean	Norwich City
Scotland	DF	Anthony Ralston	Celtic
Scotland	FW	Findlay Curtis	Kilmarnock
Scotland	DF	Scott McKenna	Dinamo Zagreb
